"Domenico Battaglia[7], Robert Francis Prevost[7], Roberto Repole[7], Giuseppe Betori[8], Matteo Zuppi[20]","Mauro Piacenza[7], Leonardo Sandri[7]",BimbadiZuppi
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Robert Sarah, Jean-Marc Aveline","José Luis Lacunza, John Tong Hon",Gia-
"Matteo Zuppi, Luis Tagle, Fridolin Ambongo, Mykola Byčok, Giorgio Marengo","Christoph Schönborn, José Luis Lacunza",Alee
"Matteo Zuppi, Luis Tagle, Jean-Claude Hollerich, Joseph William Tobin, L'outsider","Christoph Schönborn, José Luis Lacunza",CARDINAL UNITED 
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Péter Erdő, Robert Sarah","Angelo Bagnasco, Agostino Marchetto",PapaHurryBro
"Matteo Zuppi, Luis Tagle, Anders Arborelius, Giuseppe Betori, Giorgio Marengo","Angelo Bagnasco, John Tong Hon",ChiaraMa
"Matteo Zuppi, Luis Tagle, Peter Turkson, Dominique Mamberti, Robert Sarah","Agostino Marchetto, John Tong Hon",PapaV
"Matteo Zuppi, Luis Tagle, Peter Turkson, Robert Sarah, L'outsider","Angelo Bagnasco, John Tong Hon",ScarletBitch
"Matteo Zuppi, Pietro Parolin, Péter Erdő, Fernando Vérgez Alzaga, Mykola Byčok","Agostino Marchetto, José Luis Lacunza",filippica
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Robert Sarah, Raymond Leo Burke","Angelo Bagnasco, Mauro Piacenza",bbea
"Matteo Zuppi, Baldassarre Reina, Charles Bo, Robert Francis Prevost, Jean-Marc Aveline","Angelo Bagnasco, José Luis Lacunza",Loladeborbonis
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Peter Turkson","Angelo Bagnasco, José Luis Lacunza",annalinda
"Matteo Zuppi, Fridolin Ambongo, Peter Turkson, Charles Bo, Malcom Ranjith","Angelo Bagnasco, John Tong Hon",P0Rc0d1dd10
"Luis Tagle, Pietro Parolin, Fridolin Ambongo, Wilton Gregory, Robert Sarah","Mauro Piacenza, John Tong Hon",Irene123
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Robert Sarah, Jean-Marc Aveline","Angelo Bagnasco, Leonardo Sandri",Franceskino fc 
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, L'outsider","Angelo Bagnasco, John Tong Hon",Becca G.
"Pierbattista Pizzaballa, Luis Tagle, Peter Turkson, Giorgio Marengo, L'outsider","Agostino Marchetto, John Tong Hon",Papalina
"Matteo Zuppi, Fridolin Ambongo, Peter Turkson, Robert Sarah, Raymond Leo Burke","Agostino Marchetto, John Tong Hon",Zuppi gang
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Wilton Gregory","Leonardo Sandri, John Tong Hon",cateforthepapa
"Matteo Zuppi, Pierbattista Pizzaballa, Robert Francis Prevost, Thomas Aquino Manyo Maeda, L'outsider","Angelo Bagnasco, Agostino Marchetto",SanBon
"Matteo Zuppi, Luis Tagle, Baldassarre Reina, Ángel Fernández Artime, Gerhard Ludwig Müller","Christoph Schönborn, José Luis Lacunza",habiminuspapi
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Péter Erdő, L'outsider","Agostino Marchetto, John Tong Hon",Papabildonna
"Matteo Zuppi, Pietro Parolin, Péter Erdő, Robert Sarah, Jean-Marc Aveline","Christoph Schönborn, Leonardo Sandri",miapapa
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Giuseppe Betori, Robert Sarah","Mauro Piacenza, John Tong Hon",DonMauro
"Fridolin Ambongo, Dominique Mamberti, Robert Francis Prevost, Robert Sarah, Jean-Marc Aveline","Mauro Piacenza, Leonardo Sandri",mimmy1313
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Charles Bo, L'outsider","Christoph Schönborn, John Tong Hon",Papalina 
"Matteo Zuppi, Pierbattista Pizzaballa, Charles Bo, Robert Francis Prevost, L'outsider","Agostino Marchetto, John Tong Hon",Suor Passera
"Matteo Zuppi, Pierbattista Pizzaballa, Pietro Parolin, Wilton Gregory, L'outsider","Christoph Schönborn, Agostino Marchetto",Se non è zuppi è pan bagnato 
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Wilton Gregory","Mauro Piacenza, John Tong Hon",Pardula
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Fridolin Ambongo","José Luis Lacunza, John Tong Hon",iooovagabondochesonio
"Matteo Zuppi[20], Pierbattista Pizzaballa[19], Luis Tagle[18], Pietro Parolin[17], Mario Grech[7]","Angelo Bagnasco[9], Leonardo Sandri[7]",merrygrace
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Anders Arborelius, L'outsider","Angelo Bagnasco, Leonardo Sandri",lapapessa334
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Robert Francis Prevost, Giorgio Marengo","Angelo Bagnasco, John Tong Hon",Not ordinary Papessa
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Péter Erdő","Mauro Piacenza, José Luis Lacunza",Cami
"Matteo Zuppi, Luis Tagle, Charles Bo, Wilton Gregory, Giorgio Marengo","Agostino Marchetto, John Tong Hon",Happyshalala94
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Péter Erdő, Robert Sarah","José Luis Lacunza, John Tong Hon",Papabilus
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Wilton Gregory, Timothy Radcliffe","José Luis Lacunza, John Tong Hon",claccola
"Matteo Zuppi, Pierbattista Pizzaballa, Pietro Parolin, Giorgio Marengo, Domenico Battaglia","Angelo Bagnasco, Leonardo Sandri",Claudia
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Fridolin Ambongo","Angelo Bagnasco, John Tong Hon",benitezzz
"Matteo Zuppi, Luis Tagle, Fridolin Ambongo, Wilton Gregory, Giorgio Marengo","Agostino Marchetto, John Tong Hon",Caroluzza
"Matteo Zuppi, Pietro Parolin, Robert Sarah, Thomas Aquino Manyo Maeda, L'outsider","Agostino Marchetto, José Luis Lacunza",Suor Asia 
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Wilton Gregory","Agostino Marchetto, John Tong Hon",marix
"Matteo Zuppi, Péter Erdő, Baldassarre Reina, Jean-Marc Aveline, Mykola Byčok","Leonardo Sandri, John Tong Hon",Maruska87 
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Raymond Leo Burke","Mauro Piacenza, John Tong Hon",Papito Lelito 
"Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Malcom Ranjith, Robert Sarah","Angelo Bagnasco, John Tong Hon",DeusMaialis
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Peter Turkson",Angelo Bagnasco,Il Camerlengo 
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Blase Cupich, Robert Sarah","Angelo Bagnasco, José Luis Lacunza",Antipapa Lorenzo II
"Pierbattista Pizzaballa, Fridolin Ambongo, Carlos Aguiar Retes, Robert Francis Prevost, L'outsider","Mauro Piacenza, José Luis Lacunza",daje
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Wilton Gregory, Robert Francis Prevost","Agostino Marchetto, Leonardo Sandri",Neil Perry
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Peter Turkson, Joseph William Tobin","Mauro Piacenza, José Luis Lacunza",LaPapessa
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Péter Erdő","Mauro Piacenza, John Tong Hon",Er vate
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Péter Erdő, Robert Sarah","Mauro Piacenza, José Luis Lacunza",Xoxopapa
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Peter Turkson","Christoph Schönborn, Mauro Piacenza",suorpapa
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Peter Turkson","Christoph Schönborn, John Tong Hon",Adriano.005
"Matteo Zuppi, Luis Tagle, Fridolin Ambongo, Blase Cupich, Robert Sarah","Christoph Schönborn, Agostino Marchetto",Peccatoriginale
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Robert Francis Prevost","Angelo Bagnasco, John Tong Hon",LCG
"Pietro Parolin, Fridolin Ambongo, Jean-Claude Hollerich, Péter Erdő, Giorgio Marengo","Angelo Bagnasco, Mauro Piacenza",alpi1991
"Matteo Zuppi, Peter Turkson, Daniel Fernando Sturla Berhouet, Thomas Aquino Manyo Maeda, L'outsider","Christoph Schönborn, José Luis Lacunza",Le Miracolate
"Matteo Zuppi, Luis Tagle, Jean-Claude Hollerich, Fernando Vérgez Alzaga, Daniel Fernando Sturla Berhouet","Christoph Schönborn, Agostino Marchetto",alev
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Péter Erdő, Robert Sarah","Christoph Schönborn, Agostino Marchetto",habemuspapam(forse)
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Carlos Aguiar Retes","Angelo Bagnasco, Agostino Marchetto",cicemastro
"Matteo Zuppi, Pierbattista Pizzaballa, Baldassarre Reina, Wilton Gregory, L'outsider","Angelo Bagnasco, John Tong Hon",Ari
"Matteo Zuppi, Luis Tagle, Baldassarre Reina, Robert Francis Prevost, Daniel Fernando Sturla Berhouet","Leonardo Sandri, José Luis Lacunza",Daddys
"Matteo Zuppi, Anders Arborelius, Wilton Gregory, Fernando Vérgez Alzaga, Timothy Radcliffe","Agostino Marchetto, José Luis Lacunza",zuppiere
"Matteo Zuppi, Ángel Fernández Artime, Daniel Fernando Sturla Berhouet, Giorgio Marengo, Domenico Battaglia","Agostino Marchetto, José Luis Lacunza",cutillomelachillo
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Robert Sarah","Agostino Marchetto, John Tong Hon",Papalina 
"Matteo Zuppi, Pietro Parolin, Peter Turkson, Robert Sarah, L'outsider","Leonardo Sandri, John Tong Hon",Il_comunista_incazzato 
"Matteo Zuppi, Luis Tagle, Charles Bo, Robert Sarah, Joseph William Tobin","José Luis Lacunza, John Tong Hon",ZankeG 
"Matteo Zuppi, Pierbattista Pizzaballa, Pietro Parolin, Dominique Mamberti, Raymond Leo Burke","Angelo Bagnasco, Mauro Piacenza",gnan_davide
"Matteo Zuppi, Luis Tagle, Fridolin Ambongo, Wilton Gregory, Roberto Repole","Christoph Schönborn, John Tong Hon",Cookie_2060
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Peter Turkson, Charles Bo","Agostino Marchetto, John Tong Hon",elili
"Pierbattista Pizzaballa, George Jacob Koovakad, Baldassarre Reina, Charles Bo, Robert Sarah",John Tong Hon,Fantapapabile
"Matteo Zuppi, Luis Tagle, Fridolin Ambongo, Peter Turkson, Robert Sarah","Mauro Piacenza, John Tong Hon",Fazzoscritti
"Pierbattista Pizzaballa[19], Robert Sarah[7], Luis Tagle[18], Matteo Zuppi[20], Baldassarre Reina[11]","Leonardo Sandri[9], John Tong Hon[8]",Papaguard
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Robert Sarah, Giorgio Marengo","Christoph Schönborn, John Tong Hon",JuLs
"Matteo Zuppi, Luis Tagle, Fridolin Ambongo, Baldassarre Reina, L'outsider","Christoph Schönborn, John Tong Hon",Dopomissitaliaavremoilpapanero
"Matteo Zuppi, Pierbattista Pizzaballa, Pietro Parolin, Dominique Mamberti, Giuseppe Betori","Angelo Bagnasco, Mauro Piacenza",Esterz93
"Matteo Zuppi, Luis Tagle, Robert Sarah, Domenico Battaglia, L'outsider","Agostino Marchetto, John Tong Hon",loris.chinca
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Robert Sarah","Angelo Bagnasco, José Luis Lacunza",AlessiaPapessa
"Matteo Zuppi, Luis Tagle, Jean-Claude Hollerich, Péter Erdő, Robert Sarah","Christoph Schönborn, Agostino Marchetto",SfumataNera
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Peter Turkson","José Luis Lacunza, John Tong Hon",Xena
"Matteo Zuppi[20], Pietro Parolin[17], Luis Tagle[18], Péter Erdő[14], Willem Eijk[14]","Christoph Schönborn[9], John Tong Hon[8]",AstroBrando
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Robert Sarah, Domenico Battaglia","Christoph Schönborn, John Tong Hon",EvvivaGesuu762
"Matteo Zuppi, Pierbattista Pizzaballa, Pietro Parolin, Péter Erdő, Blase Cupich","Angelo Bagnasco, José Luis Lacunza",Mtags
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Jean-Claude Hollerich","Mauro Piacenza, Leonardo Sandri",Auroraviolaa
"Fridolin Ambongo, Baldassarre Reina, Fernando Vérgez Alzaga, Daniel Fernando Sturla Berhouet, Mykola Byčok","Leonardo Sandri, John Tong Hon",Pat3ri
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Péter Erdő, Blase Cupich","José Luis Lacunza, John Tong Hon",spazialecs
"Matteo Zuppi, Wilton Gregory, Mario Grech, Mykola Byčok, Joseph William Tobin","Christoph Schönborn, John Tong Hon",Marty Missssstero
"Pierbattista Pizzaballa, Luis Tagle, Peter Turkson, Dominique Mamberti, Robert Francis Prevost","Leonardo Sandri, José Luis Lacunza",Cardibratm
"Matteo Zuppi, Luis Tagle, Péter Erdő, Peter Turkson, Anders Arborelius","José Luis Lacunza, John Tong Hon",Lapapa_lina
"Luis Tagle, Fridolin Ambongo, Anders Arborelius, Thomas Aquino Manyo Maeda, Domenico Battaglia","Angelo Bagnasco, John Tong Hon",FelixLeo97
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Gerhard Ludwig Müller","Christoph Schönborn, John Tong Hon",Pippi92
"Pierbattista Pizzaballa, Fridolin Ambongo, Peter Turkson, Malcom Ranjith, Robert Francis Prevost","Christoph Schönborn, Agostino Marchetto",lolaa
"Pierbattista Pizzaballa, Luis Tagle, George Jacob Koovakad, Charles Bo, Robert Sarah","Christoph Schönborn, John Tong Hon",marghe
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Fridolin Ambongo","Leonardo Sandri, José Luis Lacunza",Fedez
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Baldassarre Reina","Mauro Piacenza, John Tong Hon",Giulio p
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Mykola Byčok","Leonardo Sandri, John Tong Hon",Che ve lo dico a fa
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Baldassarre Reina","Mauro Piacenza, Leonardo Sandri",Gaia P 
"Matteo Zuppi, Luis Tagle, Malcom Ranjith, Giuseppe Betori, Fernando Vérgez Alzaga","Mauro Piacenza, Leonardo Sandri",Rcoma99
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Jean-Claude Hollerich","Angelo Bagnasco, Leonardo Sandri",the paladin
"Matteo Zuppi, Luis Tagle, Willem Eijk, Charles Bo, Robert Sarah","Angelo Bagnasco, Christoph Schönborn",Holylucrezzzzzz
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, L'outsider","Angelo Bagnasco, José Luis Lacunza",La papessa
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Blase Cupich","José Luis Lacunza, John Tong Hon",Ame n(oí)
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Peter Turkson, L'outsider","Christoph Schönborn, John Tong Hon",fraonfire
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Péter Erdő, Robert Sarah","Mauro Piacenza, Agostino Marchetto",kmb20
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Robert Sarah, L'outsider","José Luis Lacunza, John Tong Hon",PAPESSOGIOVANNO
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Péter Erdő, Robert Sarah","Leonardo Sandri, John Tong Hon",Papa-veri
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Jean-Claude Hollerich, Blase Cupich","Christoph Schönborn, John Tong Hon",HabemusPapam
"Matteo Zuppi, Luis Tagle, Giuseppe Betori, Jean-Marc Aveline, Raymond Leo Burke","Agostino Marchetto, José Luis Lacunza",Maria Estuaria 1985
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Robert Sarah","Christoph Schönborn, José Luis Lacunza",AliFrancisco
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Peter Turkson","Christoph Schönborn, Mauro Piacenza",Francy
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Mykola Byčok","Christoph Schönborn, John Tong Hon",Go-jo
"Matteo Zuppi, Mario Grech, Robert Francis Prevost, Jean-Marc Aveline, Raymond Leo Burke","José Luis Lacunza, John Tong Hon",carlottapapa
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Charles Bo","Agostino Marchetto, John Tong Hon",Conclave de cristo
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Péter Erdő","Agostino Marchetto, John Tong Hon",chiaramek
"Matteo Zuppi, Luis Tagle, Peter Turkson, Robert Sarah, Raymond Leo Burke","Angelo Bagnasco, John Tong Hon",Martina.papa
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Robert Sarah","Christoph Schönborn, Agostino Marchetto",Papa Matteo
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Jean-Claude Hollerich, Péter Erdő","Angelo Bagnasco, John Tong Hon",San Amadeus 
"Matteo Zuppi, Pierbattista Pizzaballa, Pietro Parolin, Péter Erdő, Charles Bo","Angelo Bagnasco, Leonardo Sandri",Piopio
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Domenico Battaglia, Joseph William Tobin","Christoph Schönborn, Leonardo Sandri",Mary01
"Matteo Zuppi, Pierbattista Pizzaballa, Pietro Parolin, Jean-Claude Hollerich, Robert Francis Prevost","Mauro Piacenza, Leonardo Sandri",Quelladelmeme
"Matteo Zuppi, Pierbattista Pizzaballa, Charles Bo, Wilton Gregory, Robert Sarah","Leonardo Sandri, John Tong Hon",Suspa
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Péter Erdő, Robert Sarah","Christoph Schönborn, John Tong Hon",Suor Annatemà
"Matteo Zuppi, Luis Tagle, Fridolin Ambongo, Charles Bo, Jean-Marc Aveline","Leonardo Sandri, John Tong Hon",FantaCami
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Robert Francis Prevost","Angelo Bagnasco, Christoph Schönborn",lascomunicata
"Luis Tagle, Fridolin Ambongo, Blase Cupich, Anders Arborelius, Joseph William Tobin","Angelo Bagnasco, John Tong Hon",papanero
"Matteo Zuppi, Luis Tagle, Fridolin Ambongo, Charles Bo, Mykola Byčok","José Luis Lacunza, John Tong Hon",Vixpie
"Matteo Zuppi, Pierbattista Pizzaballa, Pietro Parolin, Fridolin Ambongo, Wilton Gregory","Agostino Marchetto, Leonardo Sandri",Fantamarti
"Matteo Zuppi, Pietro Parolin, Robert Sarah, Raymond Leo Burke, Domenico Battaglia","Angelo Bagnasco, Christoph Schönborn",sofiga 
"Matteo Zuppi, Pierbattista Pizzaballa, Carlos Aguiar Retes, Dominique Mamberti, Anders Arborelius","Angelo Bagnasco, Mauro Piacenza",Papi
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Baldassarre Reina","Christoph Schönborn, John Tong Hon",Marticano
"Matteo Zuppi, Pierbattista Pizzaballa, Pietro Parolin, Blase Cupich, Robert Francis Prevost","Angelo Bagnasco, Mauro Piacenza",Yas365
"Matteo Zuppi, Fridolin Ambongo, Willem Eijk, Peter Turkson, Wilton Gregory",Angelo Bagnasco,Papamango 
"Pierbattista Pizzaballa, Luis Tagle, Wilton Gregory, Robert Francis Prevost, Roberto Repole","Angelo Bagnasco, John Tong Hon",LAPAPESSA
"Matteo Zuppi, Pierbattista Pizzaballa, Pietro Parolin, Dominique Mamberti, Charles Bo","Angelo Bagnasco, Agostino Marchetto",focafofia 
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Fridolin Ambongo, Péter Erdő","Christoph Schönborn, Mauro Piacenza",Gian dark
"Luis Tagle, Pietro Parolin, Charles Bo, Malcom Ranjith, Robert Francis Prevost","José Luis Lacunza, John Tong Hon",St.Julius
"Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Mykola Byčok, L'outsider","Mauro Piacenza, John Tong Hon",Ele_Ackem4n
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Jean-Marc Aveline, Raymond Leo Burke","Angelo Bagnasco, John Tong Hon",La Papessa
"Pietro Parolin, Fridolin Ambongo, Péter Erdő, Anders Arborelius, Charles Bo","Leonardo Sandri, John Tong Hon",Ricky97
"Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Peter Turkson, Baldassarre Reina","Agostino Marchetto, John Tong Hon",ClaudioF2014
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Jean-Marc Aveline","Christoph Schönborn, John Tong Hon",HolyMary
"Matteo Zuppi[20], Pierbattista Pizzaballa[19], Pietro Parolin[17], Ángel Fernández Artime[8], L'outsider[6]","Angelo Bagnasco[9], José Luis Lacunza[8]",La papessa 
"Wilton Gregory, Leonardo Ulrich Steiner, Mykola Byčok, Raymond Leo Burke, Timothy Radcliffe","Christoph Schönborn, John Tong Hon",sof36
"Matteo Zuppi, Luis Tagle, Pietro Parolin, Robert Sarah, Timothy Radcliffe","Agostino Marchetto, John Tong Hon",tralalero trallala 
"Pierbattista Pizzaballa, Luis Tagle, Charles Bo, Malcom Ranjith, Robert Sarah","Christoph Schönborn, John Tong Hon",alyINF
"Matteo Zuppi, Luis Tagle, Fridolin Ambongo, Charles Bo, Wilton Gregory","Christoph Schönborn, John Tong Hon",Sant’Ireneo
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Baldassarre Reina","Christoph Schönborn, José Luis Lacunza",Lilire
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Robert Sarah","Mauro Piacenza, John Tong Hon",Nat
"Matteo Zuppi, Blase Cupich, Fernando Vérgez Alzaga, Timothy Radcliffe, L'outsider","Mauro Piacenza, Leonardo Sandri",Jada
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Peter Turkson, Robert Sarah","Angelo Bagnasco, John Tong Hon",MaryOnACross
"Jean-Claude Hollerich, Blase Cupich, Charles Bo, Robert Sarah, L'outsider",John Tong Hon,Unicornprincess 
"Matteo Zuppi, Pietro Parolin, Péter Erdő, Charles Bo, Raymond Leo Burke","Mauro Piacenza, John Tong Hon",Giulix 
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Pietro Parolin, Fridolin Ambongo","Leonardo Sandri, José Luis Lacunza",Habemuspapa
"Matteo Zuppi, Luis Tagle, Mykola Byčok, Roberto Repole, L'outsider","Christoph Schönborn, John Tong Hon",Martinz
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Charles Bo","Agostino Marchetto, John Tong Hon",CM
"Matteo Zuppi, Luis Tagle, Fridolin Ambongo, Peter Turkson, Robert Francis Prevost","Mauro Piacenza, John Tong Hon",Chipsotto
"Carlos Aguiar Retes, Robert Francis Prevost, Mykola Byčok, Giorgio Marengo, Timothy Radcliffe","Mauro Piacenza, John Tong Hon","Cece, la Papessa"
"Matteo Zuppi, Luis Tagle, Fridolin Ambongo, Dominique Mamberti, Baldassarre Reina","Mauro Piacenza, Agostino Marchetto",Sissinger 
"Matteo Zuppi, Pierbattista Pizzaballa, Luis Tagle, Fridolin Ambongo, Peter Turkson","Leonardo Sandri, José Luis Lacunza",Lindus 
"Pietro Parolin[17], Jean-Claude Hollerich[16], Matteo Zuppi[20], Luis Tagle[18], George Jacob Koovakad[12]","José Luis Lacunza[8], John Tong Hon[8]",Villanelle
